iter	Passed	Remaining
377	634	1043
378	634	1040
379	635	1037
380	636	1034
381	637	1031
382	638	1028
383	639	1025
384	639	1022
385	640	1019
386	641	1015
387	642	1013
388	643	1010
389	644	1007
390	645	1005
391	646	1003
392	647	1000
393	648	997
394	649	994
395	650	991
396	650	988
397	651	986
398	652	983
399	653	980
400	654	977
401	655	974
402	655	971
403	656	969
404	658	966
405	659	964
406	660	961
407	661	959
408	661	956
409	662	953
410	663	950
411	664	948
412	665	945
413	666	942
414	666	940
415	667	937
416	668	934
417	669	931
418	670	929
419	671	927
420	673	925
421	673	922
422	674	920
423	675	918
424	676	915
425	677	912
426	678	910
427	678	907
428	679	904
429	680	902
430	681	900
431	682	897
432	684	895
433	685	893
434	685	890
435	686	888
436	687	885
437	688	883
438	689	881
439	690	878
440	690	875
441	691	873
442	692	870
443	693	868
444	694	865
445	695	863
446	697	862
447	698	860
448	699	857
449	699	855
450	700	853
451	701	850
452	702	847
453	703	845
454	703	843
455	704	840
456	705	838
457	706	836
458	707	833
459	708	831
460	709	829
461	710	827
462	711	825
463	712	823
464	713	820
465	714	818
466	715	816
467	715	813
468	716	811
469	718	809
470	718	807
471	719	804
472	720	802
473	721	800
474	722	798
475	723	796
476	724	794
477	725	792
478	726	789
479	727	787
480	727	785
481	728	783
482	729	781
483	730	779
484	731	776
485	732	774
486	733	772
487	734	770
488	735	769
489	737	767
490	737	764
491	738	762
492	739	760
493	740	758
494	741	756
495	742	754
496	743	752
497	744	750
498	744	747
499	745	745
500	746	743
501	747	741
502	748	740
503	750	738
504	751	736
505	751	733
506	752	731
507	753	729
508	754	727
509	755	725
510	756	723
511	756	721
512	757	719
513	758	717
514	759	715
515	761	713
516	762	712
517	763	710
518	764	708
519	765	706
520	765	704
521	766	701
522	767	700
523	768	698
524	769	696
525	770	693
526	770	691
527	771	689
528	772	688
529	774	686
530	775	684
531	776	682
532	777	680
533	777	678
534	778	676
535	779	674
536	780	672
537	781	671
538	782	669
539	783	667
540	783	664
541	784	662
542	785	661
543	787	659
544	788	658
545	789	656
546	790	654
547	790	652
548	791	650
549	792	648
550	793	646
551	794	644
552	795	642
553	795	640
554	796	638
555	797	636
556	798	635
557	799	633
558	801	632
559	802	630
560	802	628
561	803	626
562	804	624
563	805	622
564	806	620
565	807	618
566	808	617
567	808	615
568	809	613
569	810	611
570	811	609
571	817	611
572	819	610
573	820	609
574	822	607
575	823	606
576	825	604
577	828	604
578	830	603
579	831	602
580	833	600
581	834	599
582	836	598
583	838	597
584	840	596
585	842	595
586	843	593
587	844	591
588	845	590
589	846	588
590	848	587
591	850	585
592	853	585
593	855	584
594	856	582
595	857	581
596	858	579
597	859	577
598	860	576
599	861	574
600	862	572
601	864	571
602	865	570
603	867	568
604	868	566
605	869	565
606	870	563
607	871	562
608	872	560
609	873	558
610	874	556
611	875	555
612	877	553
613	878	552
614	880	550
615	881	549
616	882	547
617	883	545
618	884	544
619	885	542
620	886	541
621	887	539
622	888	537
623	889	535
624	890	534
625	892	533
626	893	531
627	893	529
628	894	527
629	895	526
630	896	524
631	897	522
632	898	520
633	899	519
634	900	517
635	901	516
636	902	514
637	904	512
638	905	511
639	906	509
640	907	508
641	908	506
642	909	504
643	910	503
644	911	501
645	911	499
646	912	498
647	913	496
648	914	494
649	916	493
650	918	492
651	919	490
652	920	489
653	921	487
654	922	485
655	923	484
656	924	482
657	924	480
658	925	479
659	926	477
660	927	475
661	928	474
662	929	472
663	931	471
664	932	469
665	933	468
666	934	466
667	935	464
668	936	463
669	937	461
670	938	460
671	939	458
672	940	457
673	942	455
674	943	454
675	944	452
676	945	451
677	946	449
678	947	448
679	948	446
680	949	444
681	950	443
682	951	441
683	952	440
684	954	438
685	956	437
686	957	436
687	959	435
688	960	433
689	962	432
690	963	431
691	964	429
692	965	427
693	967	426
694	968	424
695	969	423
696	970	421
697	971	420
698	971	418
699	972	416
700	973	415
701	974	413
702	975	412
703	976	410
704	977	409
705	977	407
706	978	405
707	979	404
708	981	402
709	982	401
710	983	399
711	984	398
712	984	396
713	985	394
714	986	393
715	987	391
716	988	390
717	989	388
718	990	387
719	991	385
720	992	383
721	993	382
722	994	381
723	995	379
724	996	378
725	997	376
726	998	374
727	999	373
728	1000	371
729	1001	370
730	1002	368
731	1003	367
732	1004	365
733	1005	364
734	1006	362
735	1007	361
736	1008	360
737	1009	358
738	1010	357
739	1011	355
740	1012	353
741	1013	352
742	1014	350
743	1015	349
744	1016	347
745	1017	346
746	1017	344
747	1019	343
748	1020	342
749	1021	340
750	1022	339
751	1023	337
752	1024	336
753	1025	334
754	1026	332
755	1027	331
756	1027	329
757	1028	328
758	1029	326
759	1030	325
760	1032	324
761	1033	322
762	1034	321
763	1035	319
764	1036	318
765	1037	317
766	1038	315
767	1039	314
768	1040	312
769	1041	311
770	1042	309
771	1043	308
772	1043	306
773	1044	305
774	1046	303
775	1047	302
776	1048	300
777	1049	299
778	1050	297
779	1051	296
780	1052	295
781	1053	293
782	1053	292
783	1054	290
784	1055	289
785	1056	287
786	1057	286
787	1059	284
788	1060	283
789	1061	282
790	1061	280
791	1062	279
792	1063	277
793	1064	276
794	1065	274
795	1066	273
796	1067	271
797	1068	270
798	1069	268
799	1069	267
800	1070	266
801	1072	264
802	1073	263
803	1074	261
804	1074	260
805	1075	258
806	1076	257
807	1077	256
808	1078	254
809	1079	253
810	1079	251
811	1080	250
812	1081	248
813	1082	247
814	1083	245
815	1084	244
816	1085	243
817	1086	241
818	1087	240
819	1088	238
820	1088	237
821	1089	235
822	1090	234
823	1091	233
824	1092	231
825	1093	230
826	1093	228
827	1095	227
828	1096	226
829	1097	224
830	1098	223
831	1099	221
832	1100	220
833	1101	219
834	1102	217
835	1102	216
836	1103	214
837	1104	213
838	1105	212
839	1106	210
840	1106	209
841	1107	207
842	1108	206
843	1110	205
844	1111	203
845	1112	202
846	1113	201
847	1114	199
848	1115	198
849	1115	196
850	1116	195
851	1117	194
852	1118	192
853	1119	191
854	1120	190
855	1121	188
856	1122	187
857	1124	186
858	1125	184
859	1126	183
860	1127	182
861	1128	180
862	1129	179
863	1130	177
864	1130	176
865	1131	175
866	1132	173
867	1133	172
868	1134	170
869	1135	169
870	1136	168
871	1137	166
872	1138	165
873	1139	164
874	1139	162
875	1140	161
876	1141	160
877	1142	158
878	1143	157
879	1144	156
880	1144	154
881	1145	153
882	1146	151
883	1147	150
884	1147	149
885	1149	147
886	1150	146
887	1151	145
888	1152	143
889	1152	142
890	1153	141
891	1154	139
892	1155	138
893	1156	137
894	1157	135
895	1158	134
896	1159	133
897	1160	131
898	1160	130
899	1162	129
900	1163	127
901	1164	126
902	1165	125
903	1166	123
904	1166	122
905	1167	121
906	1168	119
907	1169	118
908	1170	117
909	1171	115
910	1172	114
911	1173	113
912	1175	111
913	1176	110
914	1177	109
915	1177	108
916	1178	106
917	1179	105
918	1180	104
919	1181	102
920	1182	101
921	1183	100
922	1183	98
923	1184	97
924	1185	96
925	1187	94
926	1188	93
927	1189	92
928	1190	90
929	1191	89
930	1192	88
931	1193	87
932	1193	85
933	1194	84
934	1195	83
935	1196	81
936	1197	80
937	1198	79
938	1198	77
939	1200	76
940	1201	75
941	1202	74
942	1203	72
943	1204	71
944	1205	70
945	1206	68
946	1206	67
947	1207	66
948	1208	64
949	1209	63
950	1210	62
951	1211	61
952	1212	59
953	1214	58
954	1215	57
955	1216	55
956	1217	54
957	1218	53
958	1219	52
959	1221	50
960	1222	49
961	1223	48
962	1224	47
963	1224	45
964	1225	44
965	1227	43
966	1228	41
967	1229	40
968	1230	39
969	1231	38
970	1232	36
971	1234	35
972	1235	34
973	1236	33
974	1237	31
975	1238	30
976	1239	29
977	1240	27
978	1242	26
979	1243	25
980	1244	24
981	1245	22
982	1246	21
983	1247	20
984	1247	19
985	1248	17
986	1249	16
987	1250	15
988	1251	13
989	1253	12
990	1254	11
991	1255	10
992	1256	8
993	1257	7
994	1258	6
995	1258	5
996	1259	3
997	1260	2
998	1261	1
999	1262	0
